deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1629,"The Downs, Fernandez and Stuart",ACC-70178,"King, Adams and Conway - Governance Module Pilot",SMB,Media,Northeast,Emily Rodriguez,REP-103,Benjamin Cross,Casey Wu,Governance Module,Pilot,Executive Referral,Collibra,,19600.0,16300.0,34200.0,0.31,False,<$50k,"July 08, 2024",2024-08-05,28.0,16.0,6.0,3.0,,,Closed Lost,Mariah Vargas,Chief Data Officer,C-Suite,,David Bradley,CFO,False,0.0,5,3.0,True,True,True,2.5,2.8,0.3,0.83,12.0,10.0,7.0,15.0,fwd: technical review docs,5.0,1.9,3.0,2.0,1.0,Pricing,15.0,0.0,94.0,-3.0,Stable,7.0,True,4.0,True,False,False,True,False,False,False,True,True,True,False,,97.0,False,0.0,74.0,22.0,True,,51.0,lost — missing feature.. no additional detail..,Character both position near air turn church thing decide common.,9.0,Best Case,,2026-05-09,False,Lost,No Decision / Stalled,Competitor Displacement
DL-1914,soto-bond,ACC-20984,Lewis-Irwin - Governance Module Annual,SMB,Healthcare,Midwest,Sophia Nguyen,REP-105,Jordan Blake,,Governance Module,Annual,Inbound - Website,Monte Carlo,,33200.0,28200.0,28200.0,0.15,,>$500k,04-Nov-2025,29-Nov-2025,25.0,6.0,3.0,1.0,,34.0,Closed Won,Kelly Allen,Data Architect,IC,5.1,Matthew Murray,Director of IT,True,5.0,4,2.0,True,True,False,2.3,2.0,-0.3,0.56,52.0,29.0,4.0,10.0,fwd: technical review docs,18.0,2.8,11.0,4.0,2.0,,7.0,4.0,61.0,9.0,Stable,0.0,False,0.0,True,False,False,False,True,True,False,False,False,True,False,,,True,0.0,60.0,5.0,False,1.0,,Fast cycle. Champion had budget approved before we even started.,,9.0,Omitted,True,05/08/2026,False,Won,,
DL-1468,The Becker-Mckinney,ACC-32295,"Collins, Bentley and Valdez - Governance Module Monthly",Enterprise,Financial Services,EMEA,Rachel Kim,REP-107,Amara Osei,Jaylen Ford,Governance Module,Monthly,Inbound - Website,Monte Carlo,,375700.0,319300.0,713400.0,0.15,False,$50k–$150k,07-May-2025,2025-10-26,172.0,13.0,6.0,0.0,25.0,,Closed Lost,Jennifer Smith,Senior Data Engineer,IC,9.5,Jamie Kirby,VP Engineering,False,0.0,8,6.0,True,True,True,1.7,2.2,0.5,0.38,34.0,13.0,0.0,9.0,following up again...,3.0,1.7,12.0,5.0,4.0,Discovery,7.0,3.0,95.0,8.0,Stable,2.0,False,0.0,False,True,True,True,False,False,True,False,True,,False,,94.0,True,2.0,79.0,3.0,True,,,Lost — price / budget. No additional detail.,,,Commit,True,05/10/2026,True,Lost,Chose Competitor,
DL-1598,"Johnson, Turner and Woods LLC",ACC-27761,"Parrish, Dixon and Brown - Analytics Suite Multi-Year",Enterprise,Logistics,Southeast,Alex Morgan,REP-100,Hana Takeda,Henry Vasquez,Analytics Suite,Multi-Year,Inbound - Website,None / Greenfield,None / Greenfield,500100.0,450100.0,1019900.0,0.1,True,,22-Oct-2025,07-Feb-2026,108.0,19.0,3.0,0.0,26.0,,Closed Won,Susan Ray,Director of Data,Director,10.2,Angela Mcdaniel DDS,CFO,False,0.0,4,2.0,True,True,False,0.6,1.6,1.0,0.15,39.0,6.0,3.0,1.0,,14.0,1.0,12.0,3.0,3.0,Executive QBR,1.0,1.0,72.0,14.0,Stable,0.0,True,2.0,,True,True,True,False,False,False,False,,False,True,24.0,83.0,True,1.0,70.0,8.0,True,,,"competitive deal vs none / greenfield, but we had teh better integration story..",Whose certain any character charge debate brother rather red least level produce apply paper second become both idea can.,10.0,Best Case,False,05/06/2026,,Won,,
DL-1394,Andrews-Gilbert,ACC-63211,,Enterprise,Insurance,Southeast,Emily Rodriguez,REP-103,Amara Osei,Isla Berg,Governance Module,Annual,Event / Conference,Starburst,,427000.0,307400.0,307400.0,0.28,False,,2024-04-29,02-Dec-2024,217.0,51.0,6.0,0.0,,32.0,Closed Lost,Donald Gonzales,Analytics Manager,Manager,8.3,Donna Hardin,Head of Product,True,1.0,6,5.0,True,True,True,1.1,0.9,-0.2,0.14,42.0,5.0,24.0,32.0,,5.0,0.7,5.0,0.0,1.0,Pricing,7.0,5.0,62.0,8.0,Stable,2.0,True,2.0,True,False,False,False,False,False,True,,True,True,False,,52.0,True,0.0,77.0,23.0,,2.0,46.0,Lost — security / compliance failed. No additional detail.,Send under project cell deal stuff senior agree total whether music sometimes according strategy ago data walk number rule.,9.0,,True,,False,Lost,No Decision / Stalled,Ghost Stall
DL-1536,Martin LLC,ACC-19886,,Enterprise,Logistics,Southeast,David Park,REP-104,,Danny Patel,Full Bundle,Annual,Cold Email Sequence,Collibra,Databricks,283500.0,260800.0,260800.0,0.08,False,$50k–$150k,2024-05-11,"October 27, 2024",169.0,3.0,4.0,1.0,44.0,15.0,Closed Won,Karen Middleton,Data Engineer,IC,,Amanda Castaneda,CTO,True,5.0,8,8.0,False,False,,1.6,0.8,-0.8,0.2,35.0,7.0,6.0,7.0,RE: RE: RE: Next steps??,11.0,2.0,2.0,3.0,2.0,POC Review,15.0,2.0,86.0,9.0,Contracting,1.0,True,3.0,True,True,True,False,True,False,True,True,False,True,False,,52.0,False,1.0,76.0,9.0,True,7.0,62.0,Close was delayed 2 weeks on legal but closed strong.,Billion mention speech defense couple point similar security at year dinner prevent tree manager side hold.,8.0,Omitted,,06-May-2026,False,Won,,
DL-1720,"Brown, Smith and Cook LLC",ACC-59707,,SMB,Energy,EMEA,Tyler Brooks,REP-108,Liam Sutherland,Isla Berg,Governance Module,Annual,LinkedIn Outbound,Snowflake,,28800.0,25100.0,25100.0,0.13,,>$500k,07/10/2025,"August 09, 2025",30.0,16.0,6.0,1.0,20.0,25.0,Closed Won,Jessica Richardson,Analytics Manager,Manager,5.7,Joanna Sanchez,Director of IT,True,4.0,4,2.0,,False,True,2.0,0.7,-1.3,0.39,51.0,20.0,5.0,6.0,Re: Follow up from our call,16.0,0.6,10.0,2.0,2.0,Executive QBR,7.0,5.0,57.0,7.0,Contracting,1.0,False,0.0,True,True,True,True,True,False,True,True,False,True,False,,,False,1.0,78.0,11.0,False,,,Technical win — their data architect loved the architecture demo.,Team star dream maintain control get theory big face hotel quickly amount care meet.,6.0,Commit,False,2026-05-15,False,Won,,
DL-1333,"Campbell, Collins and Mcclure LLC",ACC-55123,,Enterprise,Energy,Southwest,James O'Brien,REP-106,Hana Takeda,Henry Vasquez,Core Platform,Monthly,Partner Referral,Alation,,302600.0,230000.0,570500.0,0.24,,,2023-12-27,06/09/2024,165.0,6.0,4.0,1.0,,8.0,Closed Won,Jeffery Gibson,Director of Data,Director,10.3,Jennifer Ramsey,VP Engineering,True,4.0,7,6.0,,False,True,0.9,1.7,0.8,0.73,22.0,16.0,2.0,8.0,following up again...,12.0,2.1,2.0,1.0,4.0,Pricing,5.0,5.0,69.0,5.0,Expanding,1.0,False,0.0,False,True,False,False,True,False,True,False,,True,True,26.0,58.0,,1.0,54.0,14.0,True,,59.0,Fast cycle. Champion had budget approved before we even started.,Risk space owner help again step shake popular analysis eat.,8.0,Pipeline,False,2026-04-25,True,Won,,
DL-1409,"Pennington,OsbornandChen",ACC-68866,Thompson-Brady - Governance Module Multi-Year,SMB,Retail,Midwest,Emily Rodriguez,REP-103,Hana Takeda,,Governance Module,Multi-Year,Cold Email Sequence,Fivetran,Fivetran,12800.0,12800.0,34700.0,0.0,False,<$50k,2025-03-30,28-Apr-2025,29.0,19.0,5.0,1.0,16.0,,Closed Won,Kimberly Garcia,Analytics Engineer,IC,6.2,Louis Reeves,Director of IT,False,0.0,2,1.0,False,False,False,1.1,1.6,0.5,0.53,15.0,8.0,0.0,2.0,Re: Follow up from our call,15.0,0.9,11.0,2.0,1.0,Pricing,4.0,3.0,82.0,13.0,Contracting,1.0,False,0.0,True,False,True,False,True,True,,False,True,True,True,6.0,79.0,True,1.0,81.0,21.0,True,6.0,,Fast cycle. Champion had budget approved before we even started.,That capital information suffer argue PM artist best name work create.,9.0,Pipeline,False,16-May-2026,False,Won,,
DL-1059,JOHNSON-SPENCER,ACC-59415,Mcdonald-Bird - Governance Module Pilot,Mid-Market,Education,APAC,Priya Shah,REP-101,Hana Takeda,Isla Berg,Governance Module,Pilot,PLG Expansion,Databricks,,68800.0,68800.0,157600.0,0.34,False,$50k–$150k,2024-08-14,06-Oct-2024,53.0,20.0,3.0,1.0,40.0,34.0,Closed Lost,Stephen Jones,Data Architect,IC,4.1,Mitchell Mendoza,Head of Product,True,3.0,7,5.0,,True,False,2.3,2.5,0.2,0.75,53.0,40.0,7.0,20.0,,12.0,2.5,9.0,2.0,4.0,Technical Review,1.0,1.0,68.0,-5.0,Contracting,3.0,True,2.0,True,False,True,True,False,True,False,False,True,True,False,,24.0,False,2.0,64.0,23.0,,7.0,27.0,Lost — no decision / stalled. No additional detail.,Shoulder statement available win politics last quite general there sister policy consider whom item treat.,9.0,,False,05/14/2026,True,Lost,Chose Competitor,Competitor Displacement
DL-1256,"Evans, Matthews and Gibson Inc",ACC-78738,"Cole, Morton and Peterson - Analytics Suite Monthly",Mid-Market,Financial Services,APAC,Nina Petrov,REP-109,Hana Takeda,Grace Okonkwo,Analytics Suite,Monthly,Cold Email Sequence,Collibra,Atlan,67300.0,66600.0,154500.0,0.26,True,,"May 18, 2024","July 26, 2024",69.0,4.0,4.0,2.0,,24.0,Closed Lost,Rhonda Clark,Head of Data Engineering,Manager,9.2,William Green,SVP Technology,True,3.0,4,2.0,False,True,True,1.9,2.6,0.7,0.58,26.0,15.0,2.0,14.0,,17.0,2.2,8.0,4.0,2.0,Pricing,1.0,4.0,64.0,9.0,Contracting,7.0,True,4.0,False,True,False,False,True,True,,False,,True,True,15.0,83.0,,0.0,91.0,15.0,True,,,Lost — security / compliance failed. No additional detail.,Its adult house actually pretty least if price season rise.,9.0,Omitted,True,15-May-2026,True,Lost,No Decision / Stalled,Competitor Displacement
DL-1969,"Randall,ReynoldsandTaylor",ACC-74026,"Hansen, Schmidt and Mcintosh - Governance Module Monthly",Enterprise,Healthcare,Southwest,David Park,REP-104,Hana Takeda,Frankie Hale,Governance Module,Monthly,PLG Expansion,Snowflake,Alation,657500.0,598300.0,1445900.0,0.09,True,$50k–$150k,06/26/2024,"October 20, 2024",116.0,51.0,5.0,1.0,,25.0,Closed Lost,Spencer Bailey,Senior Data Engineer,IC,2.0,Susan Austin,VP Operations,True,5.0,7,7.0,False,False,,1.8,1.3,-0.5,0.13,53.0,6.0,24.0,21.0,Q4 pricing — URGENT,15.0,0.8,10.0,0.0,3.0,Pricing,11.0,0.0,56.0,2.0,Contracting,2.0,False,0.0,True,False,False,False,True,True,True,True,False,False,False,,,,2.0,59.0,8.0,,,,multiple follow-ups with no reply.. probably went internal..,Available hope where indicate campaign until successful age because best risk cover.,10.0,Pipeline,False,05/10/2026,,Lost,Missing Feature,Ghost Stall
DL-1685,"Jackson-Johnson, Inc.",ACC-39674,Moran-Sampson - Analytics Suite Multi-Year,Enterprise,Education,APAC,Emily Rodriguez,REP-103,Amara Osei,Grace Okonkwo,Analytics Suite,Multi-Year,Inbound - Website,Fivetran,Starburst,719400.0,546700.0,1328300.0,0.24,False,<$50k,27-Sep-2025,"January 18, 2026",113.0,18.0,6.0,0.0,,,Closed Won,Cameron Phillips,Senior Data Engineer,IC,8.6,William Perkins,Chief Data Officer,False,0.0,4,4.0,True,False,,1.4,1.4,0.0,0.62,47.0,29.0,1.0,5.0,following up again...,12.0,1.6,6.0,4.0,3.0,Discovery,4.0,0.0,73.0,4.0,Contracting,0.0,False,0.0,,False,False,True,False,True,False,True,,False,False,,,True,0.0,81.0,2.0,True,3.0,80.0,Fast cycle. Champion had budget approved before we even started.,Before response whatever product car appear health keep.,9.0,Pipeline,False,"May 16, 2026",True,Won,,
DL-1342,Edwards Group Inc,ACC-42586,,Enterprise,Energy,EMEA,Priya Shah,REP-101,Jordan Blake,Grace Okonkwo,Analytics Suite,Pilot,Cold Email Sequence,Atlan,Fivetran,384300.0,384300.0,1102600.0,0.0,True,<$50k,24-Apr-2024,09/01/2024,130.0,4.0,2.0,0.0,35.0,14.0,Closed Lost,Steven Gordon,Data Engineer,IC,2.0,Patricia Johnson,COO,True,5.0,3,2.0,False,,,0.6,2.8,2.2,0.39,36.0,14.0,4.0,1.0,Q4 pricing — URGENT,8.0,2.6,9.0,2.0,3.0,Pricing,11.0,2.0,64.0,3.0,Stable,1.0,False,0.0,,,True,False,True,False,False,True,,,True,18.0,,True,1.0,,21.0,,7.0,,Lost — champion left. No additional detail.,Local than also claim radio bad personal well discuss democratic race cell responsibility year maybe.,6.0,Pipeline,False,"May 21, 2026",,Lost,No Decision / Stalled,
DL-1635,Mata-Wilson LLC,ACC-79896,Bryant-Mccarthy - Full Bundle Annual,Enterprise,Energy,EMEA,Sophia Nguyen,REP-105,Jordan Blake,Grace Okonkwo,Full Bundle,Annual,Inbound - Website,Monte Carlo,,457100.0,411400.0,411400.0,0.1,False,<$50k,27-Nov-2023,05/23/2024,178.0,16.0,3.0,1.0,,31.0,Closed Won,Brenda Phillips,Chief Data Officer,C-Suite,10.5,Rachel Davis,Head of Product,True,2.0,3,1.0,True,,False,1.0,2.3,1.3,0.3,60.0,18.0,6.0,6.0,following up again...,4.0,2.0,4.0,4.0,2.0,,14.0,5.0,91.0,-10.0,,2.0,True,3.0,False,False,False,True,False,False,True,,False,True,False,,,True,1.0,87.0,4.0,False,8.0,,Close was delayed 2 weeks on legal but closed strong.,Certain begin require idea case entire class owner local mention avoid apply religious yet this return hand trouble.,10.0,Omitted,False,,,Won,,
DL-1708,"Cohen-Nguyen, Inc.",ACC-26380,"Walker, Kim and Jackson - Analytics Suite Annual",Mid-Market,Manufacturing,APAC,David Park,REP-104,Jordan Blake,,Analytics Suite,Annual,Inbound - Website,dbt Labs,,101300.0,101300.0,101300.0,0.0,False,>$500k,03/22/2024,16-Jun-2024,86.0,14.0,6.0,1.0,26.0,,Closed Lost,Sabrina Ferguson,Head of Data Engineering,Manager,11.3,John Miller,COO,False,3.0,6,1.0,True,False,,2.2,8.66,6.46,0.27,30.0,8.0,4.0,5.0,RE: RE: RE: Next steps??,10.0,0.5,8.0,1.0,3.0,Technical Review,30.0,2.0,27.0,-20.0,Expanding,2.0,True,4.0,False,False,True,False,True,False,,,True,False,False,,,,0.0,57.0,18.0,True,,,Our champion got moved to a different team mid-deal. Lost access.,Explain rock design coach stock tonight argue scientist hour probably.,6.0,Commit,True,05/16/2026,False,Lost,Champion Left,Champion Collapse
DL-1010,WOOD AND SONS,ACC-13847,Bass-Warner - Core Platform Multi-Year,Enterprise,Insurance,West,Priya Shah,REP-101,Hana Takeda,Danny Patel,Core Platform,Multi-Year,Executive Referral,Atlan,None / Greenfield,482300.0,482300.0,1203900.0,0.0,True,$50k–$150k,04-Mar-2024,2024-09-19,199.0,6.0,6.0,1.0,,,Closed Won,Victoria Valdez,Data Platform Lead,Manager,,Robert Evans,CTO,False,0.0,8,6.0,,True,False,1.2,2.0,0.8,0.36,56.0,20.0,1.0,10.0,fwd: technical review docs,16.0,1.3,2.0,2.0,1.0,Demo,11.0,0.0,93.0,-9.0,Contracting,1.0,True,4.0,True,False,False,True,True,True,,True,True,,False,,86.0,,0.0,72.0,25.0,False,4.0,70.0,"competitive deal vs atlan, but we had teh better integration story..",Voice care break blood network evening painting response data plant.,6.0,Pipeline,False,"April 29, 2026",False,Won,,
DL-1485,Hernandez and Sons,ACC-60462,Davis Group - Governance Module Annual,Enterprise,Technology,West,James O'Brien,REP-106,Benjamin Cross,Henry Vasquez,Governance Module,Annual,Partner Referral,Starburst,,753000.0,670200.0,670200.0,0.11,False,>$500k,2025-03-11,17-Oct-2025,220.0,19.0,5.0,1.0,,30.0,Closed Won,Devin Gonzalez,Lead Data Engineer,IC,8.2,Christopher Gallegos PhD,VP Operations,True,4.0,7,7.0,False,False,False,0.6,2.3,1.7,0.23,35.0,8.0,4.0,1.0,fwd: technical review docs,3.0,2.2,6.0,2.0,2.0,Discovery,12.0,5.0,57.0,9.0,Stable,2.0,True,4.0,True,True,False,False,True,True,False,False,,False,True,26.0,98.0,,0.0,69.0,17.0,True,2.0,18.0,Technical win — their data architect loved the architecture demo.,,,Omitted,False,05/21/2026,False,Won,,
DL-1209,Scott-Norman,ACC-40211,Waters-Reyes - Core Platform Multi-Year,SMB,Education,Southwest,Alex Morgan,REP-100,Liam Sutherland,Elena Ruiz,Core Platform,Multi-Year,PLG Expansion,None / Greenfield,,30400.0,30400.0,66200.0,0.0,False,$50k–$150k,11/09/2025,12/17/2025,38.0,4.0,3.0,0.0,21.0,23.0,Closed Won,Anthony Sosa,Head of Data Engineering,Manager,,Jeremiah Vasquez,SVP Technology,True,3.0,6,6.0,False,False,False,1.9,2.1,0.2,0.57,30.0,17.0,1.0,1.0,Checking in,9.0,0.6,7.0,5.0,3.0,Technical Review,7.0,1.0,85.0,2.0,Stable,2.0,False,0.0,True,True,True,False,False,True,,False,True,,True,7.0,91.0,False,2.0,74.0,10.0,False,,54.0,Fast cycle. Champion had budget approved before we even started.,Particular condition man century shoulder despite poor tree resource billion authority.,7.0,Omitted,True,"April 25, 2026",True,Won,,
DL-1139,Vaughn LLC Inc,ACC-91532,Molina Inc - Governance Module Multi-Year,SMB,Insurance,EMEA,David Park,REP-104,Liam Sutherland,Casey Wu,Governance Module,Multi-Year,LinkedIn Outbound,None / Greenfield,,26400.0,19300.0,44000.0,0.27,True,,14-Aug-2025,2025-09-17,34.0,9.0,4.0,0.0,31.0,,Closed Lost,Jesse Jensen,Data Architect,IC,3.9,,CTO,False,4.0,8,1.0,True,False,True,1.4,8.02,6.62,0.97,58.0,56.0,0.0,0.0,Re: Follow up from our call,16.0,0.9,2.0,1.0,3.0,Technical Review,29.0,1.0,40.0,-24.0,Stable,1.0,False,0.0,False,False,True,True,False,False,,False,True,False,False,,,False,2.0,95.0,6.0,,3.0,,lost — security / compliance failed.. no additional detail..,Home memory someone receive realize another high indicate small rate whole approach season data than team kitchen difficult.,6.0,Best Case,False,14-May-2026,,Lost,Price / Budget,Champion Collapse
DL-1388,"Hunter, Alexander and Stewart LLC",ACC-59774,"Love, Brown and Klein - Governance Module Monthly",Enterprise,Energy,EMEA,Priya Shah,REP-101,Liam Sutherland,,Governance Module,Monthly,LinkedIn Outbound,Databricks,,535400.0,406900.0,,0.24,,<$50k,17-Sep-2024,12-Jan-2025,117.0,3.0,6.0,0.0,20.0,,Closed Won,David Gregory,Chief Data Officer,C-Suite,3.7,Heather Higgins,SVP Technology,False,0.0,3,3.0,True,False,True,1.0,2.1,1.1,0.47,19.0,9.0,3.0,7.0,,12.0,0.8,10.0,4.0,2.0,Pricing,2.0,0.0,59.0,10.0,Contracting,1.0,True,1.0,False,False,True,False,False,True,False,False,False,False,False,,,True,1.0,,22.0,False,4.0,48.0,Fast cycle. Champion had budget approved before we even started.,Doctor board medical both back daughter now stop race author interview executive agency parent growth window today hear wall.,7.0,Omitted,False,,True,Won,,
DL-1622,The White-Gill,ACC-80909,,SMB,Retail,West,Priya Shah,REP-101,Amara Osei,Isla Berg,Core Platform,Multi-Year,Cold Email Sequence,None / Greenfield,,9000.0,6600.0,13700.0,0.27,True,,2025-01-03,05-Feb-2025,33.0,6.0,4.0,1.0,22.0,28.0,Closed Won,Kara Morales,Head of Data Engineering,Manager,9.9,Lisa Price,SVP Technology,True,4.0,3,1.0,True,,True,1.7,0.7,-1.0,0.62,13.0,8.0,4.0,3.0,Q4 pricing — URGENT,4.0,1.9,5.0,3.0,3.0,Discovery,15.0,5.0,63.0,-6.0,Expanding,0.0,False,0.0,True,False,True,False,True,True,,False,False,,False,,,False,2.0,62.0,23.0,,,27.0,Fast cycle. Champion had budget approved before we even started.,,10.0,Commit,True,2026-05-02,False,Won,,
DL-1824,harris plc,ACC-17429,"Payne, Webb and Rivera - Core Platform Pilot",Enterprise,Logistics,West,David Park,REP-104,Amara Osei,,Core Platform,Pilot,Inbound - Website,Monte Carlo,,259000.0,259000.0,725500.0,0.22,True,$50k–$150k,"December 31, 2023",2024-05-09,130.0,6.0,5.0,3.0,,,Closed Lost,Sarah Jones,Head of Data Engineering,Manager,6.0,Janice Jones,CFO,False,0.0,2,1.0,True,False,False,1.7,2.1,0.4,0.21,28.0,6.0,5.0,17.0,,3.0,2.7,2.0,3.0,3.0,,13.0,1.0,82.0,8.0,Stable,4.0,True,3.0,False,False,False,True,True,False,True,False,,False,True,11.0,,True,2.0,75.0,15.0,,5.0,43.0,Snowflake offered a massive discount at the last minute. We couldn't match.,Recently eight politics husband level woman outside win why hot send.,,Omitted,False,05/13/2026,True,Lost,No Decision / Stalled,Competitor Displacement
DL-1717,Flowers-Miller LLC,ACC-95151,Ray-Clay - Analytics Suite Annual,SMB,Energy,Southeast,Priya Shah,REP-101,Liam Sutherland,Casey Wu,Analytics Suite,Annual,Inbound - Website,dbt Labs,Starburst,22000.0,22000.0,22000.0,0.28,False,,04/15/2025,"May 24, 2025",39.0,5.0,4.0,3.0,,,Closed Lost,Robert Douglas,Head of Data Engineering,Manager,,Sarah Berry,VP Engineering,False,0.0,5,3.0,True,False,,1.9,2.7,0.8,0.7,23.0,16.0,1.0,17.0,Q4 pricing — URGENT,16.0,1.2,7.0,3.0,4.0,POC Review,2.0,2.0,84.0,-1.0,Stable,6.0,True,1.0,False,True,False,False,False,False,True,,True,False,True,14.0,98.0,True,1.0,80.0,14.0,False,1.0,,Lost — price / budget. No additional detail.,,8.0,Pipeline,False,19-May-2026,True,Lost,No Decision / Stalled,Competitor Displacement
DL-1845,"Williams, Yoder and Clark LLC",ACC-67731,Stanton-Spencer - Governance Module Pilot,SMB,Healthcare,Southwest,Alex Morgan,REP-100,Jordan Blake,Elena Ruiz,Governance Module,Pilot,PLG Expansion,Fivetran,Alation,21600.0,21600.0,53300.0,0.0,True,$150k–$500k,2025-02-10,03/21/2025,39.0,18.0,5.0,1.0,,21.0,Closed Won,Katherine Williamson,Senior Data Engineer,IC,1.8,John Chavez,Chief Data Officer,True,2.0,2,1.0,,True,True,1.8,1.0,-0.8,0.19,32.0,6.0,2.0,1.0,RE: RE: RE: Next steps??,6.0,1.6,9.0,5.0,3.0,Discovery,14.0,3.0,82.0,8.0,,0.0,True,3.0,True,False,False,True,True,True,,,False,False,False,,,,0.0,86.0,14.0,,,0.0,Fast cycle. Champion had budget approved before we even started.,Force player everybody idea ever agree clearly early teach.,8.0,,True,06-May-2026,False,Won,,
DL-1687,Chang-Campbell,ACC-97644,Melendez-Hardy - Governance Module Monthly,SMB,Education,APAC,James O'Brien,REP-106,Liam Sutherland,,Governance Module,Monthly,Inbound - Website,None / Greenfield,Monte Carlo,31000.0,25400.0,55600.0,0.18,False,<$50k,"April 20, 2025","May 29, 2025",39.0,4.0,6.0,0.0,23.0,,Closed Lost,David Wright,Head of Data Engineering,Manager,5.3,Kenneth Shepard,VP Operations,False,3.0,5,1.0,True,False,False,0.7,8.15,7.45,0.94,51.0,48.0,5.0,2.0,Checking in,10.0,2.6,6.0,5.0,3.0,Pricing,18.0,0.0,28.0,-20.0,Expanding,1.0,False,0.0,False,True,True,True,True,True,False,True,False,,True,11.0,86.0,False,2.0,85.0,8.0,,6.0,54.0,Champion left the company. Couldn't rebuild the relationship in time.,Between be without budget leader message dog get read indeed truth.,7.0,Commit,True,2026-04-22,True,Lost,Champion Left,Champion Collapse
DL-1935,KAISER AND SONS,ACC-82389,,Enterprise,Insurance,Midwest,Rachel Kim,REP-107,Amara Osei,Grace Okonkwo,Analytics Suite,Monthly,Cold Email Sequence,Alation,,494400.0,489500.0,1445200.0,0.01,True,$150k–$500k,"September 16, 2024",2025-01-02,108.0,5.0,4.0,1.0,,15.0,Closed Won,Mrs. Heather Meyers,Data Platform Lead,Manager,4.1,Nicole Garcia,Head of Product,True,4.0,7,6.0,True,True,False,0.9,1.5,0.6,0.84,25.0,21.0,1.0,8.0,Quick question on the proposal,6.0,1.3,2.0,2.0,2.0,Demo,13.0,1.0,58.0,9.0,Stable,1.0,True,3.0,False,False,False,True,True,False,False,,True,True,True,26.0,96.0,True,0.0,67.0,12.0,,,,Fast cycle. Champion had budget approved before we even started.,,8.0,Commit,True,"May 07, 2026",True,Won,,
DL-1581,Deleon-Stuart Inc,ACC-64322,Ball Ltd - Governance Module Pilot,Enterprise,Education,Northeast,James O'Brien,REP-106,,Jaylen Ford,Governance Module,Pilot,Executive Referral,None / Greenfield,,523300.0,523300.0,1244000.0,0.0,False,$150k–$500k,"September 02, 2024",2025-03-04,183.0,6.0,3.0,1.0,,,Closed Lost,Kathleen Patel,Senior Data Engineer,IC,3.4,Chris Hanson,CTO,False,0.0,2,1.0,False,True,True,1.3,2.8,1.5,1.0,42.0,42.0,2.0,3.0,Introduction: Hayes <> Tiger Data,20.0,2.1,6.0,5.0,4.0,Pricing,1.0,3.0,82.0,14.0,Stable,0.0,False,0.0,True,True,False,True,True,True,True,False,False,True,True,26.0,,False,0.0,63.0,8.0,False,1.0,,Lost — security / compliance failed. No additional detail.,Media responsibility child street floor officer management seek so mother race a poor radio society happy.,10.0,Pipeline,True,"April 28, 2026",False,Lost,Price / Budget,Exec Vacuum
