deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1914,"Brown, Murphy and Morales, Inc.",ACC-19553,Graham-Weber - Analytics Suite Monthly,Enterprise,Manufacturing,West,Darrell Williams,REP-621,Stephanie Ramirez,Breanna Gardner,Analytics Suite,Monthly,Inbound - Website,Starburst,Databricks,316200.0,243500.0,610000.0,0.23,,,01-Apr-2024,2024-08-09,130.0,10,3.0,1.0,42.0,13.0,Closed Won,Jordan Carr,Chief Data Officer,C-Suite,,,Chief Data Officer,True,5.0,2.0,1.0,True,,,0.8,2.2,1.4,0.38,56,21.0,0.0,2.0,fwd: technical review docs,20,1.8,3.0,3.0,4.0,,4.0,0.0,74.0,-8.0,Stable,0.0,True,2.0,False,False,True,False,True,False,,True,,True,False,,26.0,True,1.0,92.0,14,,2.0,5.0,Multi-threaded well. Finance and Eng both bought in.,Bit can forget any imagine own hold late mean know around evening.,6.0,Pipeline,True,"April 26, 2026",,Won,,
DL-1468,Zhang-Spencer,ACC-31718,Thomas-Cannon - Analytics Suite Monthly,Enterprise,Education,Midwest,Daniel Bradley,REP-872,Marc Lyons,Dr. Jennifer Carroll,Analytics Suite,Monthly,Partner Referral,Fivetran,,427400.0,337600.0,,0.21,True,$50k–$150k,"May 23, 2024",2024-12-19,210.0,12,3.0,1.0,,27.0,Closed Won,Lindsay Hill,VP of Data,VP,8.6,,Director of IT,True,5.0,8.0,6.0,True,,True,0.8,0.7,-0.1,0.52,50,26.0,1.0,0.0,following up again...,13,0.8,7.0,4.0,4.0,Discovery,12.0,2.0,78.0,-7.0,Stable,0.0,False,0.0,True,True,False,False,False,False,False,True,False,True,False,,89.0,False,0.0,86.0,24,,2.0,17.0,Close was delayed 2 weeks on legal but closed strong.,Find expert others including home stand her by bag.,10.0,Commit,True,"April 28, 2026",True,Won,,
DL-1598,SHAH-SHEA,ACC-19355,"Wilson, Rojas and Reilly - Core Platform Multi-Year",SMB,Manufacturing,EMEA,Lynn Potter,REP-139,Micheal Smith,Monica Kennedy,Core Platform,Multi-Year,Cold Email Sequence,Collibra,Snowflake,20100.0,20100.0,49400.0,0.0,,<$50k,01/13/2025,"February 10, 2025",28.0,17,6.0,1.0,,35.0,Closed Won,Lindsay Smith,Data Platform Lead,Manager,,Nathaniel Kelly,COO,True,5.0,7.0,7.0,True,False,False,1.4,3.0,1.6,0.63,41,26.0,0.0,4.0,Checking in,7,1.8,10.0,3.0,2.0,Technical Review,10.0,5.0,74.0,4.0,Contracting,2.0,True,3.0,False,False,False,True,False,True,True,False,True,True,False,,,,1.0,74.0,21,False,2.0,73.0,Fast cycle. Champion had budget approved before we even started.,Nature Mr medical enough card sister media young sister north article form again personal rest factor serious.,7.0,Omitted,,,True,Won,,
DL-1394,BARRY-WOODS,ACC-75788,White and Sons - Core Platform Multi-Year,Enterprise,Financial Services,Northeast,Claudia Trevino,REP-324,Tracy Mosley,Ian Myers,Core Platform,Multi-Year,Event / Conference,Databricks,Databricks,229700.0,172300.0,488100.0,0.25,True,$150k–$500k,2024-10-21,09-Mar-2025,139.0,42,3.0,1.0,29.0,11.0,Closed Lost,Donald Young,Data Architect,IC,1.5,Kathy Franklin,VP Engineering,True,5.0,5.0,5.0,,False,,1.8,1.5,-0.3,0.2,34,6.0,31.0,17.0,following up again...,9,2.3,6.0,0.0,3.0,Discovery,3.0,1.0,66.0,15.0,Contracting,2.0,True,3.0,False,True,True,False,False,True,True,True,True,False,False,,,True,0.0,50.0,21,True,,,lost — wrong timing.. no additional detail..,Avoid buy speak special heart structure scene stop east piece trip network knowledge base civil mention.,10.0,Commit,True,,False,Lost,No Decision / Stalled,Ghost Stall
DL-1536,Hicks-Miller,ACC-71549,Nichols-Lynch - Governance Module Pilot,Mid-Market,Insurance,Northeast,Lisa Randall,REP-413,Mark Austin,,Governance Module,Pilot,Cold Email Sequence,Collibra,,58400.0,58400.0,123200.0,0.0,True,$150k–$500k,06-Feb-2024,13-May-2024,97.0,16,5.0,1.0,,26.0,Closed Won,Jose Long,Director of Data,Director,2.5,David Mitchell,VP Engineering,True,4.0,6.0,5.0,True,False,True,0.8,1.2,0.4,0.8,15,12.0,2.0,2.0,following up again...,7,1.7,5.0,4.0,4.0,Technical Review,7.0,5.0,69.0,9.0,,0.0,False,0.0,False,False,False,True,False,True,True,True,True,True,False,,50.0,False,1.0,92.0,13,False,0.0,31.0,"Strong champion, got exec in early. Smooth close.",Environmental along huge others write social economy another voice rock you age both detail sometimes.,7.0,Commit,,05/08/2026,,Won,,
DL-1720,The Gibson-Walters,ACC-94395,Hansen Group - Full Bundle Pilot,SMB,Media,Southwest,Jill Allen DDS,REP-285,James Reed IV,Lindsey Green,Full Bundle,Pilot,Partner Referral,dbt Labs,,16300.0,13200.0,37500.0,0.19,False,>$500k,2025-12-21,01/25/2026,35.0,3,5.0,1.0,21.0,24.0,Closed Won,Tommy Miller,Data Platform Lead,Manager,,Pamela Daugherty,CTO,True,4.0,2.0,1.0,,False,True,2.1,0.9,-1.2,0.98,55,54.0,5.0,8.0,Introduction: Richards <> Tiger Data,9,1.0,12.0,2.0,3.0,Technical Review,13.0,0.0,64.0,-4.0,Stable,2.0,True,1.0,True,,True,False,True,False,True,False,True,True,True,22.0,74.0,False,1.0,55.0,18,True,7.0,7.0,"Competitive deal vs dbt Labs, but we had the better integration story.",Perhaps soon itself hand listen within ahead quickly ground possible vote trial.,9.0,Best Case,True,,False,Won,,
DL-1333,"Austin LLC, Inc.",ACC-55093,Andersen-Dunn - Full Bundle Multi-Year,Enterprise,Healthcare,Southwest,Brian Miller,REP-507,Danny Stanley,,Full Bundle,Multi-Year,Cold Email Sequence,Starburst,Fivetran,407900.0,407900.0,1101000.0,0.0,,$150k–$500k,"December 14, 2023","July 09, 2024",208.0,19,2.0,0.0,35.0,,Closed Won,Stephen Smith,Chief Data Officer,C-Suite,2.8,Kenneth Ochoa,VP Engineering,False,0.0,2.0,1.0,False,True,True,1.8,0.9,-0.9,0.92,12,11.0,1.0,1.0,,11,2.0,4.0,4.0,1.0,Technical Review,11.0,0.0,62.0,-6.0,Contracting,2.0,True,1.0,False,False,True,False,False,True,False,,,True,True,15.0,62.0,True,1.0,60.0,4,,0.0,73.0,Multi-threaded well. Finance and Eng both bought in.,Well wrong use indeed hit job a night individual system attack beat economic system what large big energy.,7.0,Omitted,True,05/12/2026,False,Won,,
DL-1409,"Silva, Griffin and Sellers",ACC-18990,Mclean Group - Analytics Suite Monthly,Enterprise,Manufacturing,Southwest,Tammy Chan,REP-305,Kevin Patel,,Analytics Suite,Monthly,Cold Email Sequence,Starburst,Snowflake,383000.0,302600.0,889100.0,0.21,True,$150k–$500k,08/16/2025,24-Dec-2025,130.0,18,3.0,1.0,24.0,25.0,Closed Won,Vanessa Patel,Analytics Engineer,IC,6.1,Terry Holden,Chief Data Officer,True,4.0,5.0,3.0,True,False,,1.0,1.9,0.9,1.0,15,15.0,0.0,7.0,Introduction: Andersen <> Tiger Data,19,0.8,12.0,1.0,1.0,Discovery,9.0,1.0,68.0,-4.0,Contracting,0.0,False,0.0,,True,True,True,True,False,,True,True,True,False,,,False,2.0,56.0,18,,3.0,7.0,Multi-threaded well. Finance and Eng both bought in.,Their arm large age Mr face off other push among you sometimes most.,6.0,Omitted,False,2026-05-11,True,Won,,
DL-1059,"Floyd,MorseandMoore",ACC-44843,Sanchez and Sons - Governance Module Annual,Mid-Market,Technology,EMEA,James Cobb,REP-935,Jennifer Miller,Rebecca Harrison,Governance Module,Annual,Partner Referral,Atlan,,46100.0,40100.0,40100.0,0.24,False,$50k–$150k,"March 21, 2025","May 30, 2025",70.0,8,4.0,1.0,13.0,17.0,Closed Lost,Stephen Fox,VP of Data,VP,11.7,Robert Burgess,VP Engineering,True,1.0,4.0,4.0,True,False,,2.0,0.9,-1.1,0.71,17,12.0,3.0,10.0,Introduction: Reyes <> Tiger Data,19,1.7,11.0,2.0,2.0,Discovery,12.0,2.0,81.0,4.0,Contracting,3.0,True,2.0,False,False,True,True,True,False,,,False,False,False,,49.0,False,2.0,51.0,17,True,7.0,89.0,lost — price / budget.. no additional detail..,Learn we Congress pick which open whatever total owner movie old with much born something line federal.,,Pipeline,True,,True,Lost,Chose Competitor,Competitor Displacement
DL-1256,The Merritt-Montgomery,ACC-98727,Rose-Rowland - Analytics Suite Pilot,Enterprise,Financial Services,Midwest,Mary Williams,REP-706,Nicole Harrell,Kyle Richard,Analytics Suite,Pilot,Inbound - Website,Alation,Databricks,639300.0,620100.0,1254400.0,0.34,False,>$500k,09-Jan-2024,2024-08-13,217.0,20,5.0,3.0,,27.0,Closed Lost,Lindsey Morris,Chief Data Officer,C-Suite,,,Director of IT,True,2.0,7.0,5.0,False,False,True,1.8,1.9,0.1,0.48,29,14.0,5.0,14.0,,14,2.6,4.0,1.0,3.0,Pricing,7.0,2.0,94.0,11.0,Stable,4.0,True,1.0,False,False,False,False,True,False,False,True,,,False,,38.0,,2.0,88.0,18,True,,86.0,lost — missing feature.. no additional detail..,,9.0,Omitted,False,,False,Lost,Chose Competitor,Competitor Displacement
DL-1969,"The Wells, Price and Williams",ACC-25439,"Castillo, Smith and Blanchard - Full Bundle Monthly",Mid-Market,Education,Northeast,Joel Washington,REP-898,Andrew Booker,Pamela Miller,Full Bundle,Monthly,Outbound SDR,Snowflake,Starburst,61200.0,61200.0,134700.0,0.0,True,$150k–$500k,"March 11, 2025",05/17/2025,67.0,58,5.0,1.0,42.0,,Closed Lost,Jessica Murphy,Senior Data Engineer,IC,7.7,Penny Ho,CFO,False,0.0,3.0,2.0,True,False,False,2.2,2.8,0.6,0.18,25,4.0,24.0,26.0,following up again...,16,0.6,8.0,0.0,4.0,,6.0,2.0,77.0,-5.0,Stable,2.0,True,2.0,,True,True,False,True,False,False,False,False,False,False,,34.0,True,1.0,,4,True,,,lost — champion left.. no additional detail..,Carry guy responsibility ready itself child paper culture tell leave.,9.0,Best Case,True,"May 01, 2026",True,Lost,No Decision / Stalled,Ghost Stall
DL-1685,BAUER AND SONS,ACC-53617,Suarez PLC - Analytics Suite Multi-Year,Mid-Market,Manufacturing,Southeast,Michelle Lee,REP-891,Vanessa Lambert DVM,David Gilmore,Analytics Suite,Multi-Year,Inbound - Website,dbt Labs,,70700.0,58700.0,164200.0,0.17,True,$50k–$150k,03-Jul-2024,2024-08-20,48.0,16,6.0,0.0,27.0,33.0,Closed Won,Raymond Barnes,Data Architect,IC,,Gregory Miles,VP Engineering,True,3.0,3.0,2.0,False,,True,1.1,0.6,-0.5,0.49,57,28.0,3.0,1.0,,6,1.6,11.0,2.0,2.0,Executive QBR,3.0,3.0,65.0,1.0,Stable,1.0,False,0.0,True,True,True,True,False,True,True,False,,,True,16.0,,False,2.0,55.0,3,False,2.0,86.0,"strong champion, got exec in early.. smooth close..",,8.0,Commit,False,08-May-2026,False,Won,,
DL-1342,"ONEAL, MELENDEZ AND POWELL",ACC-11390,,Enterprise,Retail,West,Heather Simmons,REP-368,Melissa Gibson,Crystal Dickson,Full Bundle,Monthly,Outbound SDR,Alation,,209400.0,209400.0,539600.0,0.0,True,>$500k,2025-03-25,2025-11-01,221.0,6,5.0,0.0,31.0,14.0,Closed Won,James Watson,Data Platform Lead,Manager,1.9,,SVP Technology,True,2.0,8.0,8.0,,False,True,1.7,2.8,1.1,0.91,43,39.0,7.0,6.0,[External] Re: Tiger Data POC,3,2.5,2.0,3.0,1.0,Pricing,12.0,0.0,87.0,11.0,Contracting,1.0,True,1.0,True,False,True,False,False,False,True,False,,False,False,,81.0,False,0.0,86.0,5,True,2.0,22.0,"Strong champion, got exec in early. Smooth close.",,,Commit,True,,True,Won,,
DL-1635,"Smith,MoralesandMendoza",ACC-91498,Taylor LLC - Governance Module Multi-Year,Mid-Market,Technology,APAC,Jill Lee,REP-426,Savannah Jordan,Bryan Espinoza,Governance Module,Multi-Year,Event / Conference,Fivetran,,141900.0,137600.0,352800.0,0.03,,<$50k,11-Oct-2024,2024-12-01,51.0,3,6.0,1.0,,17.0,Closed Won,Andrea James,Data Engineer,IC,6.6,Gregory Michael,VP Operations,True,3.0,7.0,5.0,False,,,1.0,1.8,0.8,0.3,33,10.0,2.0,6.0,Introduction: Fritz <> Tiger Data,19,1.6,2.0,3.0,4.0,Discovery,2.0,3.0,91.0,8.0,Contracting,2.0,True,2.0,False,True,False,True,True,False,False,True,False,,False,,65.0,True,2.0,90.0,13,,6.0,6.0,"strong champion, got exec in early.. smooth close..",Role stop treat day send room item nothing fish system manager report increase or.,9.0,Omitted,False,"May 15, 2026",False,Won,,
DL-1708,Reed-Bridges,ACC-30186,"Aguirre, Hampton and Crawford - Full Bundle Multi-Year",Enterprise,Media,APAC,Virginia Steele,REP-961,Natasha Wilson,Jacob Hanson,Full Bundle,Multi-Year,Outbound SDR,Fivetran,Fivetran,383400.0,383400.0,887500.0,0.0,True,$50k–$150k,2024-03-29,2024-08-08,132.0,4,2.0,1.0,23.0,,Closed Lost,Amanda Davis,Lead Data Engineer,IC,11.7,Christina Morgan,SVP Technology,False,4.0,2.0,1.0,False,False,False,2.0,7.74,5.74,1.0,16,16.0,4.0,4.0,Checking in,11,1.8,9.0,3.0,4.0,Pricing,37.0,3.0,30.0,-31.0,Expanding,1.0,False,0.0,False,True,True,False,False,False,False,True,False,True,True,21.0,,True,0.0,65.0,23,,6.0,,New data lead came in and had a prior relationship with Snowflake.,,7.0,Commit,False,04/24/2026,False,Lost,Price / Budget,Champion Collapse
DL-1010,salazar llc,ACC-27984,Gray Inc - Full Bundle Monthly,Mid-Market,Logistics,Southeast,Marc Smith,REP-881,Amber Jones,Michael Taylor,Full Bundle,Monthly,Partner Referral,Atlan,,36900.0,36900.0,104200.0,0.0,,$150k–$500k,2025-12-11,2026-02-09,60.0,5,2.0,1.0,,,Closed Won,Kenneth Kennedy MD,VP of Data,VP,5.4,Alicia Rice,CTO,False,0.0,5.0,3.0,True,,True,2.3,2.9,0.6,0.56,54,30.0,8.0,10.0,Re: Follow up from our call,16,2.4,3.0,5.0,2.0,Technical Review,5.0,4.0,87.0,-4.0,Contracting,0.0,False,0.0,True,,False,False,True,False,,False,,True,False,,,True,0.0,,4,,1.0,15.0,Multi-threaded well. Finance and Eng both bought in.,Myself over few property manager detail language everyone off.,9.0,Best Case,True,"April 23, 2026",False,Won,,
DL-1485,Payne Inc,ACC-15646,Salazar-Johnson - Full Bundle Annual,Mid-Market,Insurance,APAC,Douglas Wood,REP-537,Erin Lewis,Lori Miller,Full Bundle,Annual,PLG Expansion,Collibra,Monte Carlo,85400.0,85400.0,85400.0,0.0,True,$50k–$150k,03-Aug-2025,"November 13, 2025",102.0,8,2.0,0.0,32.0,33.0,Closed Won,Eric Brown,BI Lead,Manager,0.8,Benjamin Gonzalez,VP Operations,True,1.0,3.0,1.0,False,True,,1.9,0.5,-1.4,0.6,15,9.0,8.0,5.0,Q4 pricing — URGENT,4,2.1,3.0,1.0,1.0,POC Review,8.0,2.0,79.0,1.0,Stable,0.0,True,2.0,True,True,True,False,False,True,,False,,True,False,,60.0,True,2.0,82.0,3,True,7.0,10.0,Multi-threaded well. Finance and Eng both bought in.,Behind father understand history professional much area state live agency.,8.0,Pipeline,True,,False,Won,,
DL-1209,"Riley Ltd, Inc.",ACC-62007,Johnson-Huynh - Core Platform Multi-Year,SMB,Education,Midwest,Alexis Anderson,REP-883,Monica Owens,Morgan Miller,Core Platform,Multi-Year,Cold Email Sequence,Atlan,,22700.0,20200.0,40900.0,0.11,False,>$500k,"November 08, 2024",2024-12-07,29.0,12,5.0,1.0,,,Closed Won,David Sellers,Director of Data,Director,6.8,Gary Cox,Chief Data Officer,False,0.0,8.0,6.0,True,True,True,0.7,1.9,1.2,0.61,23,14.0,0.0,4.0,Q4 pricing — URGENT,7,0.9,12.0,4.0,1.0,Demo,8.0,0.0,66.0,5.0,Stable,1.0,True,2.0,True,True,False,True,True,False,True,True,,True,False,,,True,0.0,79.0,5,True,,,Close was delayed 2 weeks on legal but closed strong.,,,,True,"May 09, 2026",False,Won,,
DL-1139,"Crawford, Malone and Fischer",ACC-12367,Delgado-Kim - Governance Module Annual,SMB,Media,Midwest,Tammy Morales,REP-598,,Nicholas Rojas,Governance Module,Annual,PLG Expansion,Monte Carlo,dbt Labs,27100.0,26000.0,26000.0,0.04,False,<$50k,06/18/2024,07/13/2024,25.0,8,3.0,0.0,,,Closed Lost,Jennifer Trujillo,VP of Data,VP,10.4,Amanda Cox,SVP Technology,False,0.0,6.0,1.0,False,,True,0.9,6.94,6.04,0.88,48,42.0,8.0,10.0,Q4 pricing — URGENT,5,0.9,8.0,2.0,4.0,POC Review,33.0,4.0,30.0,-34.0,Expanding,1.0,True,3.0,False,True,False,False,True,False,True,,,False,False,,,False,2.0,58.0,19,True,1.0,,champion left teh company.. couldn't rebuild teh relationship in time..,,8.0,Commit,True,,,Lost,Price / Budget,Champion Collapse
DL-1388,WILLIAMS LLC,ACC-76624,Moss-Russell - Core Platform Pilot,Enterprise,Manufacturing,Southeast,Lucas Gutierrez,REP-327,Samantha Thornton,Clayton Williams,Core Platform,Pilot,Executive Referral,Monte Carlo,Starburst,179800.0,179800.0,434500.0,0.0,True,$50k–$150k,12-Dec-2023,"May 01, 2024",141.0,18,2.0,1.0,,10.0,Closed Won,Kristina Wilkins,Chief Data Officer,C-Suite,1.2,Angela Clark,CFO,True,3.0,2.0,1.0,,False,True,0.6,2.3,1.7,0.16,31,5.0,7.0,6.0,Q4 pricing — URGENT,13,1.6,2.0,3.0,2.0,,9.0,5.0,69.0,2.0,,1.0,True,2.0,False,True,False,True,False,True,False,False,False,False,False,,,,2.0,72.0,4,False,7.0,,technical win — their data architect loved teh architecture demo..,Pattern office pretty certain guy law necessary little Mr friend color year especially last.,9.0,Omitted,True,05/08/2026,False,Won,,
DL-1622,"martin, stewart and rojas",ACC-27684,Stewart-Tyler - Core Platform Annual,Mid-Market,Media,Midwest,David Hardy,REP-179,,David Jimenez,Core Platform,Annual,Outbound SDR,Collibra,,70300.0,68900.0,68900.0,0.02,True,,01/05/2025,03/06/2025,60.0,4,6.0,1.0,,,Closed Won,Carrie Obrien,Data Architect,IC,2.7,Leslie Ross,Director of IT,False,0.0,6.0,4.0,True,True,False,1.5,1.7,0.2,0.89,19,17.0,8.0,4.0,RE: RE: RE: Next steps??,4,2.5,2.0,2.0,2.0,Pricing,9.0,3.0,91.0,2.0,Expanding,2.0,True,3.0,False,True,False,False,True,True,True,False,False,True,False,,,True,2.0,53.0,5,,,,"Competitive deal vs Collibra, but we had the better integration story.",,7.0,,True,04-May-2026,False,Won,,
DL-1824,"Fisher-Adkins, Inc.",ACC-23087,Rivera-Frank - Governance Module Multi-Year,Mid-Market,Media,EMEA,Laurie Perry,REP-659,Richard Williams,Joshua Alvarado,Governance Module,Multi-Year,PLG Expansion,Snowflake,Alation,122600.0,115200.0,325100.0,0.25,False,$150k–$500k,"August 04, 2024",2024-10-15,72.0,13,5.0,1.0,,,Closed Lost,Jennifer Fuller,VP of Data,VP,,Jesus Davis,Chief Data Officer,False,0.0,2.0,1.0,,True,,0.6,0.8,0.2,0.85,48,41.0,8.0,11.0,Introduction: Kemp <> Tiger Data,9,0.8,2.0,1.0,4.0,POC Review,9.0,3.0,76.0,4.0,Stable,5.0,True,3.0,False,False,False,True,False,True,,True,True,False,True,26.0,67.0,,0.0,82.0,9,False,0.0,,Lost — chose competitor. No additional detail.,Night score training safe Republican indeed keep Congress scientist night.,7.0,Commit,True,23-Apr-2026,True,Lost,Chose Competitor,Competitor Displacement
DL-1717,"The Haynes, Lyons and Park",ACC-59154,Peterson Inc - Core Platform Multi-Year,SMB,Energy,APAC,Carl Hoffman,REP-470,Brendan Boyd,Ronald Hansen,Core Platform,Multi-Year,Outbound SDR,Snowflake,None / Greenfield,8400.0,8400.0,,0.32,False,>$500k,16-Apr-2024,15-May-2024,29.0,12,3.0,1.0,,10.0,Closed Lost,Brooke Mendez,BI Lead,Manager,10.1,,CFO,True,2.0,4.0,4.0,False,False,False,2.3,1.1,-1.2,0.87,38,33.0,0.0,17.0,,5,0.9,4.0,1.0,4.0,Executive QBR,5.0,4.0,63.0,5.0,Stable,7.0,True,1.0,False,False,False,True,True,True,,False,True,True,True,25.0,,False,2.0,78.0,20,,,10.0,lost — missing feature.. no additional detail..,,10.0,Best Case,False,"May 18, 2026",False,Lost,No Decision / Stalled,Competitor Displacement
DL-1845,VanceInc,ACC-53210,Smith-Woodward - Governance Module Pilot,Enterprise,Technology,APAC,Rachel Walker,REP-276,Steven Thomas,Laura Myers,Governance Module,Pilot,Inbound - Website,Alation,Monte Carlo,449900.0,440900.0,1211700.0,0.02,True,<$50k,"July 23, 2025","January 14, 2026",175.0,15,5.0,0.0,,,Closed Won,Matthew May,Lead Data Engineer,IC,8.5,Sarah Williams,VP Engineering,False,0.0,5.0,5.0,False,True,False,1.5,2.3,0.8,0.68,41,28.0,7.0,3.0,Introduction: Sanchez <> Tiger Data,15,2.0,8.0,4.0,2.0,Executive QBR,9.0,5.0,67.0,14.0,Contracting,0.0,False,0.0,False,True,False,False,False,True,False,True,False,False,True,5.0,86.0,True,2.0,83.0,13,True,,,Close was delayed 2 weeks on legal but closed strong.,Collection stay direction outside whole clearly those spend member people democratic social four decision available sing rich save.,,Pipeline,False,,,Won,,
DL-1687,Chung-Jackson,ACC-55194,Henderson-Brown - Governance Module Pilot,Mid-Market,Retail,West,Melanie Hopkins,REP-700,Tommy Shelton,Carolyn Randall,Governance Module,Pilot,Outbound SDR,Starburst,,87600.0,70100.0,200400.0,0.2,True,,2025-04-26,2025-08-05,101.0,19,6.0,0.0,24.0,,Closed Lost,Mr. James Smith MD,Chief Data Officer,C-Suite,4.3,Carol Hansen,VP Engineering,False,0.0,4.0,1.0,,False,,1.8,8.39,6.59,0.51,41,21.0,4.0,0.0,[External] Re: Tiger Data POC,8,0.6,11.0,2.0,1.0,Discovery,32.0,4.0,24.0,-21.0,Contracting,0.0,False,0.0,False,True,True,True,True,False,,,True,False,True,22.0,71.0,,2.0,65.0,3,True,1.0,84.0,lost — chose competitor.. no additional detail..,Protect reflect certainly couple through here fly clear air camera fund century event human why type wish trial great.,9.0,Pipeline,False,,True,Lost,Champion Left,Champion Collapse
DL-1935,Thomas and Sons Inc,ACC-89547,"Patel, Hood and Hampton - Full Bundle Multi-Year",SMB,Manufacturing,Midwest,Russell Franklin,REP-547,Kirsten Green,,Full Bundle,Multi-Year,Event / Conference,dbt Labs,Fivetran,9300.0,9300.0,22900.0,0.0,True,$50k–$150k,08-Feb-2026,21-Mar-2026,41.0,11,2.0,0.0,16.0,17.0,Closed Won,Meredith Murphy,Chief Data Officer,C-Suite,5.7,,Head of Product,True,1.0,2.0,2.0,False,,,2.0,0.8,-1.2,0.81,27,22.0,7.0,5.0,[External] Re: Tiger Data POC,15,2.2,10.0,5.0,4.0,POC Review,5.0,5.0,56.0,13.0,Contracting,0.0,False,0.0,False,True,True,False,True,False,True,True,,,True,24.0,92.0,,1.0,61.0,20,False,5.0,78.0,"Strong champion, got exec in early. Smooth close.",,,Omitted,True,05/14/2026,,Won,,
DL-1581,RiceLtd,ACC-41023,,Mid-Market,Healthcare,West,Brian Ramirez MD,REP-447,Alexis Bean,Mr. Thomas Wells,Core Platform,Multi-Year,Event / Conference,Collibra,,125400.0,124100.0,341100.0,0.01,True,<$50k,2025-03-15,20-May-2025,66.0,15,4.0,0.0,,,Closed Lost,Brendan Miller,Analytics Engineer,IC,10.7,Kathryn Sutton,CTO,False,0.0,3.0,2.0,,False,,1.8,1.3,-0.5,0.33,21,7.0,8.0,10.0,Q4 pricing — URGENT,12,1.0,3.0,2.0,3.0,Discovery,8.0,3.0,71.0,-1.0,Expanding,0.0,True,1.0,True,True,False,False,False,False,False,False,True,,True,20.0,,False,2.0,55.0,7,,1.0,,Lost — no decision / stalled. No additional detail.,Area grow else cost amount main book more poor remember artist despite learn set language range factor now bill.,10.0,Pipeline,True,2026-05-06,False,Lost,Price / Budget,Exec Vacuum
DL-1382,Hayden Ltd LLC,ACC-39480,"Thornton, Nichols and Robinson - Governance Module Annual",SMB,Logistics,EMEA,Frank Robinson,REP-685,Jesse Lopez,,Governance Module,Annual,Cold Email Sequence,Atlan,,20400.0,14700.0,,0.28,True,,08-Sep-2025,09/26/2025,18.0,37,4.0,0.0,,,Closed Lost,Melinda Hood,Lead Data Engineer,IC,,Sheila Bryant,CFO,False,0.0,7.0,6.0,False,True,False,1.2,0.8,-0.4,0.06,60,3.0,27.0,25.0,,6,2.7,12.0,0.0,3.0,Discovery,13.0,1.0,59.0,-6.0,Expanding,1.0,False,0.0,True,False,False,False,False,True,,,False,False,False,,40.0,,1.0,53.0,20,True,1.0,,Prospect stopped engaging after the proposal. No explanation given.,,10.0,Best Case,False,21-Apr-2026,False,Lost,No Decision / Stalled,Ghost Stall
