deal_id,segment,acv_usd,competitor_primary,stated_loss_reason,implied_stall_type,behavioral_best_match,behavioral_match_score,ground_truth_stall,is_contradiction,all_stall_scores,rep_notes
DL-1755,Mid-Market,45900.0,Collibra,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — no decision / stalled. No additional detail.
DL-1106,SMB,26100.0,Databricks,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — champion left. No additional detail.
DL-1055,Mid-Market,97900.0,Databricks,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.8,Competitor Displacement,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1120,Mid-Market,111100.0,Atlan,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — price / budget. No additional detail.
DL-1310,Enterprise,646500.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Never got above the data team. Budget decision was above champion's level.
DL-1025,SMB,10600.0,dbt Labs,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1072,Enterprise,474100.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","champion was ic level, couldn't drive teh purchase alone.."
DL-1044,Enterprise,663300.0,Snowflake,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",never got above teh data team.. budget decision was above champion's level..
DL-1275,SMB,30700.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Competitor Displacement,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 1.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
DL-1314,Mid-Market,56600.0,Monte Carlo,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",lost — no decision / stalled.. no additional detail..
DL-1689,SMB,9300.0,Alation,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",lost — no decision / stalled.. no additional detail..
DL-1950,Mid-Market,125400.0,Databricks,No Decision / Stalled,Ghost Stall,Competitor Displacement,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 1.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",They went with Databricks. Had deeper existing footprint.
DL-1833,Mid-Market,149100.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1327,Mid-Market,44900.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.8,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",They went with Databricks. Had deeper existing footprint.
DL-1603,Enterprise,745900.0,Fivetran,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1927,SMB,9800.0,Snowflake,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Our champion got moved to a different team mid-deal. Lost access.
DL-1971,SMB,15900.0,None / Greenfield,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Never got above the data team. Budget decision was above champion's level.
DL-1762,SMB,31200.0,Atlan,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Never got above the data team. Budget decision was above champion's level.
DL-1331,SMB,22200.0,None / Greenfield,Champion Left,Champion Collapse,Champion Collapse,0.833,Champion Collapse,False,"{""Champion Collapse"": 0.833, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.5}",Lost — missing feature. No additional detail.
DL-1060,Enterprise,306600.0,Alation,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1371,Mid-Market,39500.0,None / Greenfield,Missing Feature,,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — security / compliance failed. No additional detail.
DL-1092,Enterprise,690600.0,Databricks,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",lost — price / budget.. no additional detail..
DL-1722,SMB,13800.0,Snowflake,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — no decision / stalled. No additional detail.
DL-1490,Enterprise,339200.0,dbt Labs,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — missing feature.. no additional detail..
DL-1462,SMB,15500.0,Fivetran,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1218,Enterprise,207400.0,Fivetran,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",New data lead came in and had a prior relationship with Snowflake.
DL-1513,Enterprise,265600.0,Atlan,Champion Left,Champion Collapse,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1332,Mid-Market,94600.0,Databricks,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",champion left teh company.. couldn't rebuild teh relationship in time..
DL-1859,Mid-Market,84200.0,None / Greenfield,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1355,SMB,11200.0,Alation,No Decision / Stalled,Ghost Stall,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",Lost — missing feature. No additional detail.
DL-1482,Enterprise,686600.0,Alation,Champion Left,Champion Collapse,Competitor Displacement,0.4,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1110,Mid-Market,85000.0,Fivetran,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1514,Enterprise,780600.0,Alation,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1602,Enterprise,726000.0,dbt Labs,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Never got above the data team. Budget decision was above champion's level.
DL-1507,SMB,29900.0,Snowflake,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1334,Mid-Market,44800.0,Collibra,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Our champion got moved to a different team mid-deal. Lost access.
DL-1848,Enterprise,710900.0,dbt Labs,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",never got above teh data team.. budget decision was above champion's level..
DL-1294,SMB,26800.0,Collibra,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",lost — price / budget.. no additional detail..
DL-1286,SMB,10300.0,Snowflake,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1938,SMB,10200.0,Collibra,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1692,Mid-Market,94500.0,Starburst,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",lost — price / budget.. no additional detail..
DL-1968,Enterprise,203700.0,Alation,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 1.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1277,SMB,15900.0,Databricks,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",they went with databricks.. had deeper existing footprint..
DL-1758,SMB,21200.0,Starburst,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1137,SMB,21900.0,Databricks,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",lost — champion left.. no additional detail..
DL-1404,Mid-Market,145900.0,Monte Carlo,Missing Feature,,Competitor Displacement,0.6,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.6, ""Exec Vacuum"": 0.0}","Just went dark. Last email 3 weeks ago, no response."
DL-1523,SMB,20500.0,dbt Labs,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Never got above the data team. Budget decision was above champion's level.
DL-1977,SMB,31100.0,Collibra,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",New data lead came in and had a prior relationship with Snowflake.
DL-1237,Enterprise,742500.0,Fivetran,Chose Competitor,Competitor Displacement,Competitor Displacement,0.8,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1988,SMB,12100.0,None / Greenfield,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",New data lead came in and had a prior relationship with Snowflake.
DL-1894,Enterprise,702100.0,dbt Labs,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.8,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
DL-1244,Mid-Market,99000.0,Atlan,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",lost — price / budget.. no additional detail..
DL-1837,Mid-Market,135600.0,Atlan,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — price / budget. No additional detail.
DL-1863,Enterprise,585300.0,Collibra,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1667,Mid-Market,62000.0,Alation,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",lost — security / compliance failed.. no additional detail..
DL-1621,Enterprise,295500.0,Snowflake,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — no decision / stalled. No additional detail.
DL-1078,Mid-Market,70100.0,Starburst,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.6,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1289,Mid-Market,132700.0,Snowflake,Missing Feature,,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1049,Mid-Market,129200.0,Collibra,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — missing feature. No additional detail.
DL-1798,SMB,24700.0,Snowflake,Chose Competitor,Competitor Displacement,Competitor Displacement,0.6,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Snowflake offered a massive discount at the last minute. We couldn't match.
DL-1165,Enterprise,580600.0,Collibra,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",They went with Databricks. Had deeper existing footprint.
DL-1930,Mid-Market,136100.0,Collibra,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Our champion got moved to a different team mid-deal. Lost access.
DL-1178,SMB,12100.0,Atlan,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",new data lead came in and had a prior relationship with snowflake..
DL-1693,Mid-Market,131200.0,Starburst,No Decision / Stalled,Ghost Stall,Competitor Displacement,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 1.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1065,SMB,15800.0,Alation,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — security / compliance failed. No additional detail.
DL-1141,Enterprise,211600.0,dbt Labs,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — no decision / stalled. No additional detail.
DL-1985,Mid-Market,125300.0,Fivetran,Wrong Timing,Ghost Stall,Competitor Displacement,0.4,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — no decision / stalled.. no additional detail..
DL-1861,Mid-Market,114300.0,Snowflake,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",multiple follow-ups with no reply.. probably went internal..
DL-1440,SMB,28800.0,Atlan,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1346,SMB,25000.0,Snowflake,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Champion left the company. Couldn't rebuild the relationship in time.
