deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature,trajectory,dominant_stall_type,dominant_stall_score,dominant_weighted_score,urgency_stage,urgency_multiplier,priority_score,signals_hit_count,signals_hit_labels,signals_missing_count,note_contradiction,score_champion_collapse,score_competitor_displacement,score_ghost_stall,score_exec_vacuum
PIPE-2096,"Harrington, Williams and Juarez Inc",ACC-22039,Perez Ltd - Core Platform Multi-Year,Mid-Market,Financial Services,Southwest,William Jacobson,REP-271,Diane Flores,John Owens,Core Platform,Multi-Year,Cold Email Sequence,dbt Labs,Starburst,106900.0,106900.0,305400.0,0.0,True,$50k–$150k,"March 23, 2026",,,14,5,1,30.0,,Prospecting,,Analytics Engineer,IC,10.7,Zachary Oliver,VP Engineering,False,0,5,3,False,False,True,2.2,0.9,-1.3,0.62,16,10,2,9,,13,2.2,7,5,2,Demo,2,5,63,-10,Stable,1,True,1,,False,True,True,False,True,,False,True,True,True,21.0,85.0,False,1,70.0,17,,5.0,17.0,Lost — chose competitor. No additional detail.,Just guy summer try protect crime rich room team strong bank.,9.0,Best Case,True,20-May-2026,False,,,,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,0.0,0.0,0.0,0.0
PIPE-2109,jimenez inc,ACC-65879,Richardson PLC - Analytics Suite Multi-Year,Mid-Market,Technology,Midwest,Alan Griffin,REP-638,Kelsey Cox,,Analytics Suite,Multi-Year,PLG Expansion,Databricks,Monte Carlo,47200.0,40600.0,100400.0,0.14,False,<$50k,01/23/2026,,,18,5,1,38.0,,Proposal Sent,Lisa Martinez,Senior Data Engineer,IC,10.1,Curtis Gray,CFO,False,0,3,1,False,,True,1.3,2.3,1.0,0.54,39,21,5,4,RE: RE: RE: Next steps??,4,1.7,9,3,2,,8,5,81,3,Contracting,1,True,4,True,False,True,False,True,True,True,False,True,,False,,31.0,,0,60.0,16,,,38.0,No exec sponsor. Deal died when Q4 budgets froze.,Wall cultural music sing store office impact coach reality fill deal itself.,,Commit,False,14-May-2026,True,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,overdue,1.5,1.744,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.333,0.4,0.0,1.0
PIPE-2107,"Powell,GriffinandBaldwin",ACC-47753,Ponce Ltd - Governance Module Annual,Mid-Market,Education,Midwest,Curtis Cunningham,REP-497,William Garner,Patricia Pena,Governance Module,Annual,Cold Email Sequence,dbt Labs,Snowflake,79100.0,72800.0,72800.0,0.08,True,$150k–$500k,2026-03-11,,,5,2,0,19.0,,Negotiation,Elizabeth Guzman,Chief Data Officer,C-Suite,10.3,Russell Moses,CTO,False,5,8,1,False,,,0.6,7.06,6.46,0.8,54,43,0,2,[External] Re: Tiger Data POC,14,1.9,5,5,1,POC Review,23,4,41,-29,Stable,1,False,0,,False,True,True,False,False,,,,True,False,,60.0,False,1,87.0,15,,4.0,,New data lead came in and had a prior relationship with Snowflake.,,6.0,Commit,False,2026-05-08,,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,mid,1.0,2.1872,6,Email response time has slowed by 6.5 days since deal start (threshold: 3.4d) | Champion engagement dropped 29 pts (threshold: -12) | Champion engagement at 41/100 — below healthy baseline of 54 | Last multi-thread touch was 23 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,1.0,0.0,0.0,0.5
PIPE-2007,Williams-Walker LLC,ACC-25890,Bailey-Brown - Full Bundle Pilot,SMB,Technology,EMEA,Danielle Wright,REP-161,,Victoria Chavez,Full Bundle,Pilot,LinkedIn Outbound,Monte Carlo,Atlan,18700.0,15500.0,46100.0,0.17,False,$50k–$150k,"January 26, 2026",,,7,5,0,14.0,24.0,Technical Validation,Veronica Hendrix,BI Lead,Manager,0.9,Benjamin Ortega,CTO,True,5,3,2,False,True,,1.0,2.3,1.3,0.15,53,8,2,5,,10,1.0,2,5,4,,9,5,64,5,Contracting,0,False,0,False,False,True,True,False,True,,False,False,False,False,,74.0,False,1,81.0,11,True,,14.0,Lost — security / compliance failed. No additional detail.,Machine forget wide of education suddenly man street building something common sound conference six under she offer part local.,,,True,29-Apr-2026,False,,,,watch,Competitor Displacement,0.2,0.3,overdue,1.5,0.3163,1,Discount at 17.0% — above threshold of 16.0%,0,,0.167,0.2,0.2,0.0
PIPE-2061,"Collins,LopezandWhite",ACC-33546,Cordova Ltd - Analytics Suite Multi-Year,Enterprise,Manufacturing,Southwest,Ashley Jackson,REP-526,,Cheryl Obrien,Analytics Suite,Multi-Year,Inbound - Website,Snowflake,,387300.0,286600.0,631500.0,0.26,False,<$50k,2026-02-07,,,11,2,1,,,Prospecting,Mark Pham,Data Engineer,IC,9.7,Tammy Mcmillan,CTO,False,0,3,1,False,True,True,2.2,1.9,-0.3,0.2,46,9,2,0,Quick question on the proposal,9,1.1,2,5,2,Discovery,4,0,55,15,Stable,2,False,0,True,,False,False,False,True,False,,True,False,False,,42.0,True,1,92.0,14,False,4.0,28.0,lost — missing feature.. no additional detail..,Four note method six wish hand member professor religious down technology marriage choose in day whole suffer girl.,9.0,Pipeline,True,,True,,,Exec Vacuum,healthy,Champion Collapse,0.0,0.0,mid,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2114,The Hunt-Watts,ACC-67853,Kent Inc - Governance Module Monthly,Mid-Market,Energy,West,Tina Wagner,REP-942,Thomas Valenzuela,Jill Mclaughlin,Governance Module,Monthly,Partner Referral,Monte Carlo,,81500.0,61100.0,134100.0,0.25,True,$150k–$500k,2026-03-21,,,10,2,1,,,Negotiation,Ruth Jordan,BI Lead,Manager,8.4,Amanda Phillips,Head of Product,False,0,8,7,True,True,False,1.2,0.8,-0.4,0.91,45,41,4,5,fwd: technical review docs,11,0.7,8,5,2,Executive QBR,15,3,58,3,Expanding,0,False,0,False,False,False,False,False,True,True,False,False,True,True,17.0,79.0,,0,84.0,19,False,0.0,72.0,Lost — wrong timing. No additional detail.,Really wish my media people best summer respond eight tax true site education former company amount plant.,10.0,Best Case,,2026-04-25,False,,,,critical,Exec Vacuum,1.0,1.0,mid,1.0,2.2138,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.167,0.2,0.0,1.0
PIPE-2035,The Dean Inc,ACC-96799,Payne-Werner - Full Bundle Monthly,Mid-Market,Logistics,Northeast,Mark Pena,REP-607,Lori Camacho,Jack Hoover,Full Bundle,Monthly,LinkedIn Outbound,Alation,Alation,141600.0,120400.0,274200.0,0.15,False,>$500k,01/24/2026,,,15,5,0,21.0,,Technical Validation,Mike Boyd,Data Engineer,IC,11.3,Scott Jenkins,VP Operations,False,0,8,8,False,True,True,2.4,0.9,-1.5,0.76,46,35,8,0,[External] Re: Tiger Data POC,3,1.2,8,1,3,Technical Review,4,3,80,11,Expanding,2,True,1,True,False,True,True,False,False,True,True,,False,False,,80.0,True,1,63.0,9,False,,,lost — chose competitor.. no additional detail..,Number avoid during clearly study into public develop this these remain need event win tax make project recognize rather.,10.0,Omitted,False,05/18/2026,True,,,,critical,Exec Vacuum,1.0,1.0,overdue,1.5,2.7187,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.2,0.2,1.0
PIPE-2105,"Boyd, Johnson and Kennedy LLC",ACC-82213,Armstrong-Lewis - Governance Module Multi-Year,Mid-Market,Financial Services,Southwest,Vincent Cooper,REP-170,Larry Mccoy,,Governance Module,Multi-Year,Inbound - Website,Databricks,,92500.0,88800.0,256500.0,0.04,False,$150k–$500k,26-Jan-2026,,,9,3,0,11.0,,Technical Validation,Mr. Peter Stewart,Analytics Engineer,IC,,Timothy Garner,VP Engineering,False,0,4,4,True,False,False,1.4,2.5,1.1,0.58,50,29,5,4,following up again...,7,2.4,7,5,1,Executive QBR,15,5,80,7,Stable,2,False,0,True,False,True,False,False,False,False,True,True,False,True,15.0,,True,0,67.0,2,True,3.0,10.0,Lost — missing feature. No additional detail.,Area forward risk fill this boy national smile choice class data may former.,9.0,Omitted,True,"May 07, 2026",True,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,late,1.3,2.3273,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.167,0.0,0.0,1.0
PIPE-2010,Huerta and Sons LLC,ACC-42367,Harrington-Lucero - Core Platform Monthly,Enterprise,Insurance,EMEA,Alyssa Shaffer,REP-353,Trevor Blair,Erica Williams,Core Platform,Monthly,Executive Referral,Fivetran,Fivetran,297000.0,297000.0,707300.0,0.0,True,$150k–$500k,2026-02-05,,,4,2,0,40.0,,Discovery,Lori Kelly,Analytics Engineer,IC,2.7,Katherine Hoffman,Director of IT,False,0,8,6,False,,False,2.2,0.7,-1.5,0.34,47,16,2,0,[External] Re: Tiger Data POC,9,1.0,3,5,3,Demo,8,1,86,-1,Expanding,0,False,0,False,,True,True,True,True,False,False,,False,False,,84.0,True,1,83.0,3,False,4.0,,Lost — chose competitor. No additional detail.,Level fine receive movement stuff market it star.,9.0,Best Case,False,"May 17, 2026",True,,,Exec Vacuum,healthy,Ghost Stall,0.2,0.2,mid,1.0,0.6,1,Only 34% of emails getting replies (threshold: 39%),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Ghost Stall'. Investigate before intervening.,0.167,0.0,0.2,0.0
PIPE-2147,Johnson-Luna,ACC-91743,,SMB,Healthcare,Northeast,Robin Fuller,REP-449,Jonathan Fitzgerald,Courtney Thomas,Core Platform,Multi-Year,Outbound SDR,Collibra,,12100.0,9600.0,28700.0,0.21,,<$50k,23-Feb-2026,,,58,5,0,21.0,7.0,Technical Validation,Christina Chase,Chief Data Officer,C-Suite,11.8,Jeffrey House,VP Engineering,True,2,4,3,,True,False,1.9,0.5,-1.4,0.2,55,11,19,33,fwd: technical review docs,6,1.3,11,0,3,POC Review,9,1,85,14,,0,False,0,True,False,True,False,True,False,True,,False,False,True,24.0,44.0,,1,55.0,5,False,,34.0,Lost — missing feature. No additional detail.,,9.0,Omitted,False,03-May-2026,True,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,0.793,5,Last rep outreach was 19 days ago (threshold: 15d) | Deal has been stuck in current stage for 58 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 33.00 (threshold: 14.00) | Only 20% of emails getting replies (threshold: 39%),0,,0.0,0.2,1.0,0.0
PIPE-2071,Thornton-Miles LLC,ACC-80126,Long and Sons - Governance Module Pilot,SMB,Energy,Southeast,Amy Love,REP-567,Diana Love,Benjamin Williams,Governance Module,Pilot,Event / Conference,Fivetran,,34300.0,27400.0,76600.0,0.2,False,,2026-02-26,,,20,3,0,,13.0,Negotiation,Patrick Landry,Director of Data,Director,8.9,Lisa Miller,VP Operations,True,1,5,4,False,True,False,1.9,2.6,0.7,0.68,19,13,2,7,Introduction: Pena <> Tiger Data,3,2.7,7,2,2,Executive QBR,11,0,91,-1,Contracting,1,True,2,,False,False,True,True,False,False,False,False,True,True,7.0,93.0,,2,,22,False,2.0,,lost — security / compliance failed.. no additional detail..,Main music walk process may learn relate artist else day he wife people example scientist site involve tell.,,Commit,True,05/18/2026,True,,,,critical,Competitor Displacement,0.6,0.9,overdue,1.5,1.3396,3,Discount at 20.0% — above threshold of 16.0% | pricing_objection_raised = 1.00 (threshold: 0.50) | 2 pricing objections raised (threshold: 1),0,,0.0,0.6,0.0,0.0
PIPE-2149,brown-brown,ACC-95022,Phillips LLC - Full Bundle Multi-Year,Mid-Market,Energy,Southeast,Ronald Smith,REP-346,,Scott Morrison,Full Bundle,Multi-Year,Cold Email Sequence,Snowflake,dbt Labs,96900.0,96900.0,268100.0,0.28,True,$150k–$500k,18-Feb-2026,,,7,2,3,,11.0,Technical Validation,Barbara Kim,Analytics Manager,Manager,,Janet Cruz,Chief Data Officer,True,4,6,4,,True,False,0.5,2.4,1.9,0.44,48,21,8,17,,10,2.4,3,1,1,,1,0,69,-2,Stable,6,True,3,True,False,False,True,False,True,True,True,,False,False,,40.0,True,0,51.0,19,False,,,Lost — price / budget. No additional detail.,Find hold important right high note easy deal.,6.0,Omitted,False,05/18/2026,True,,,Competitor Displacement,critical,Competitor Displacement,1.0,1.0,mid,1.0,2.3693,5,6 competitor mentions logged (threshold: 3) | Discount at 28.0% — above threshold of 16.0% | Deal has regressed 3 stage(s) (threshold: 2) | pricing_objection_raised = 1.00 (threshold: 0.50) | 3 pricing objections raised (threshold: 1),0,,0.0,1.0,0.4,0.0
PIPE-2133,"The Burns, Wilson and Matthews",ACC-99573,Martinez PLC - Analytics Suite Monthly,Enterprise,Logistics,West,Dr. Blake Mcconnell,REP-361,Brenda Murray,Jeffrey Jones,Analytics Suite,Monthly,PLG Expansion,Databricks,Fivetran,486900.0,486900.0,1063600.0,0.0,True,,"March 02, 2026",,,13,2,0,14.0,33.0,Proposal Sent,Tiffany Brown,VP of Data,VP,,Frank Rollins,VP Engineering,True,5,4,4,True,,True,1.3,3.0,1.7,0.12,59,7,0,0,Checking in,20,2.5,3,1,1,Pricing,7,1,74,13,Stable,2,True,1,,False,True,False,True,True,False,False,True,False,True,24.0,68.0,,0,59.0,20,True,5.0,82.0,Lost — champion left. No additional detail.,Hear establish fast by box history top of inside sound art else assume around too front career shoulder.,7.0,Commit,True,2026-04-27,True,,,,watch,Ghost Stall,0.4,0.4,mid,1.0,1.2,2,Only 1 meetings in the last 30 days (threshold: 2) | Only 12% of emails getting replies (threshold: 39%),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Ghost Stall'. Investigate before intervening.,0.0,0.2,0.4,0.0
PIPE-2093,Harris Inc Inc,ACC-59700,Cruz LLC - Core Platform Annual,Enterprise,Energy,Midwest,Tonya Strickland,REP-222,Michael Contreras,Mary Snyder,Core Platform,Annual,Cold Email Sequence,Starburst,dbt Labs,184400.0,129100.0,129100.0,0.3,False,$50k–$150k,02/01/2026,,,10,4,1,33.0,,Proposal Sent,Jeffrey Smith,Senior Data Engineer,IC,11.6,Jessica Chaney,COO,False,4,3,1,False,False,,2.2,8.48,6.28,0.97,60,58,7,4,[External] Re: Tiger Data POC,11,0.5,8,1,1,Executive QBR,18,5,24,-34,,1,False,0,False,True,True,False,True,True,False,True,,True,False,,,False,1,60.0,23,True,,,New data lead came in and had a prior relationship with Snowflake.,,7.0,,True,2026-05-11,False,,,Champion Collapse,critical,Champion Collapse,0.833,1.0,late,1.3,2.9673,5,Email response time has slowed by 6.3 days since deal start (threshold: 3.4d) | Champion engagement dropped 34 pts (threshold: -12) | Champion engagement at 24/100 — below healthy baseline of 54 | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,0.833,0.2,0.2,0.5
PIPE-2031,The Holloway-Brown,ACC-24775,Gardner-Nguyen - Full Bundle Multi-Year,Mid-Market,Energy,Northeast,Pamela Rowe,REP-121,Brendan Ruiz,Melinda Brown,Full Bundle,Multi-Year,Event / Conference,None / Greenfield,,128300.0,115500.0,275400.0,0.1,,,01/26/2026,,,18,4,1,,,Discovery,Stephen Anderson,Senior Data Engineer,IC,0.6,,COO,False,0,5,5,,False,False,1.5,0.9,-0.6,0.1,58,6,8,4,,20,1.5,5,2,4,POC Review,15,1,74,5,Contracting,1,True,3,False,True,False,False,True,True,,True,True,False,False,,,False,2,81.0,22,True,,98.0,Lost — price / budget. No additional detail.,Measure remember perform thing quite make final little across public southern begin forward feeling notice discussion.,,Omitted,True,04-May-2026,,,,Exec Vacuum,watch,Competitor Displacement,0.4,0.52,late,1.3,1.366,2,pricing_objection_raised = 1.00 (threshold: 0.50) | 3 pricing objections raised (threshold: 1),0,,0.167,0.4,0.2,0.0
PIPE-2016,Brown-Holder LLC,ACC-96411,"Lewis, Williams and Walker - Analytics Suite Monthly",Mid-Market,Manufacturing,APAC,Rebecca Hogan,REP-207,Jennifer Brown,Michelle Rodriguez,Analytics Suite,Monthly,Event / Conference,Fivetran,dbt Labs,64800.0,49200.0,139700.0,0.24,,$150k–$500k,04/06/2026,,,18,4,0,16.0,,Negotiation,Corey Cruz,Data Platform Lead,Manager,,Timothy Kelley,VP Operations,False,0,8,1,True,,True,2.0,8.01,6.01,0.31,52,16,7,6,Introduction: Morris <> Tiger Data,5,2.8,6,5,4,Discovery,20,5,46,-35,Expanding,1,False,0,False,False,True,True,False,False,True,,False,False,True,9.0,,False,0,90.0,19,True,,97.0,Lost — wrong timing. No additional detail.,Entire thing letter side animal day economy you north.,10.0,Best Case,False,02-May-2026,,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,late,1.3,2.0122,6,Email response time has slowed by 6.0 days since deal start (threshold: 3.4d) | Champion engagement dropped 35 pts (threshold: -12) | Champion engagement at 46/100 — below healthy baseline of 54 | Last multi-thread touch was 20 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.2,0.2,1.0
PIPE-2064,"RYAN, JOYCE AND RAMIREZ",ACC-12184,Perkins-Thompson - Core Platform Multi-Year,Mid-Market,Healthcare,APAC,Christopher Wright,REP-622,,Richard Adams,Core Platform,Multi-Year,Event / Conference,Fivetran,,36800.0,28700.0,62600.0,0.22,False,$150k–$500k,04/09/2026,,,5,3,0,,,Technical Validation,Wyatt Vasquez,Senior Data Engineer,IC,7.9,Kelsey Robinson,Chief Data Officer,False,0,4,2,,False,False,2.3,1.2,-1.1,0.75,59,44,7,3,Introduction: Klein <> Tiger Data,6,0.7,8,5,3,Executive QBR,11,2,83,13,,0,True,1,False,True,False,True,True,False,,True,False,True,False,,56.0,True,2,95.0,23,False,,,Lost — missing feature. No additional detail.,Risk late small care wait their after evidence provide clearly but city why teacher five those three require someone.,8.0,Pipeline,False,"May 17, 2026",True,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,mid,1.0,1.5433,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.333,0.4,0.0,1.0
PIPE-2001,"Gordon,AndersonandTaylor",ACC-32651,Ford and Sons - Governance Module Monthly,SMB,Technology,Northeast,Benjamin Allison,REP-816,Lydia Chavez,Michelle Douglas,Governance Module,Monthly,Event / Conference,Snowflake,,29100.0,29100.0,79200.0,0.0,True,$150k–$500k,27-Feb-2026,,,40,4,0,16.0,9.0,Proposal Sent,Laurie Walker,Data Engineer,IC,7.8,Ian Valenzuela,COO,True,4,5,5,False,False,False,0.8,1.0,0.2,0.21,25,5,34,38,Re: Follow up from our call,12,2.6,8,0,1,Discovery,6,2,59,7,Contracting,1,True,4,True,True,True,True,False,True,False,False,True,True,False,,45.0,True,2,91.0,14,False,6.0,81.0,Lost — champion left. No additional detail.,Smile whom or half call worry cover tough race and past age appear stop sound note laugh reach.,8.0,Commit,True,08-May-2026,False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,1.3635,5,Last rep outreach was 34 days ago (threshold: 15d) | Deal has been stuck in current stage for 40 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 38.00 (threshold: 14.00) | Only 21% of emails getting replies (threshold: 39%),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Ghost Stall'. Investigate before intervening.,0.0,0.4,1.0,0.0
PIPE-2048,"Williams-Peterson, Inc.",ACC-15106,,Enterprise,Logistics,APAC,Lauren Clark,REP-716,Sabrina Gonzalez,Sarah Malone MD,Core Platform,Monthly,PLG Expansion,Databricks,,235000.0,235000.0,607500.0,0.0,False,<$50k,"April 10, 2026",,,9,5,0,,31.0,Prospecting,Daniel Collins,Senior Data Engineer,IC,6.7,Justin Arnold,Head of Product,True,3,4,2,False,False,,1.0,3.0,2.0,0.74,47,35,2,5,Introduction: Walls <> Tiger Data,12,0.7,8,4,2,POC Review,5,4,60,9,,2,False,0,False,True,False,True,True,True,False,False,,,True,19.0,67.0,True,0,95.0,25,False,1.0,,Lost — price / budget. No additional detail.,Because huge same sell ago so although four street reflect.,6.0,Best Case,True,"May 05, 2026",,,,,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2083,Lee-Good,ACC-10146,"Rosales, Murphy and Kelley - Full Bundle Monthly",SMB,Healthcare,APAC,Kendra White,REP-484,Alexander Garcia,Felicia Davies,Full Bundle,Monthly,Outbound SDR,Fivetran,,24700.0,24000.0,56400.0,0.03,True,$50k–$150k,11-Feb-2026,,,20,4,0,,,Negotiation,Ryan Wright,Senior Data Engineer,IC,1.2,Margaret Alvarez,Director of IT,False,0,3,2,False,False,False,1.9,1.7,-0.2,0.43,14,6,7,6,,12,2.6,6,2,4,Demo,13,4,67,-3,Contracting,1,False,0,False,True,False,False,True,False,False,True,,True,False,,79.0,,2,79.0,15,,0.0,63.0,Lost — missing feature. No additional detail.,Ever exactly least eight relationship law son data church open present Mrs everybody.,7.0,Best Case,True,21-Apr-2026,,,,,critical,Exec Vacuum,1.0,1.0,overdue,1.5,1.2442,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.333,0.0,0.0,1.0
PIPE-2146,Chang PLC LLC,ACC-40610,"Ray, Graham and Price - Analytics Suite Monthly",Enterprise,Financial Services,EMEA,Steven Johnson,REP-834,Charles Jackson,Samantha Lewis,Analytics Suite,Monthly,LinkedIn Outbound,dbt Labs,Atlan,446800.0,446800.0,,0.0,True,<$50k,08-Mar-2026,,,4,3,0,,29.0,Proposal Sent,Keith Price,VP of Data,VP,3.2,Ralph Bass,COO,True,5,8,8,,True,,2.4,1.2,-1.2,0.44,48,21,0,0,,4,1.0,6,4,4,Discovery,3,5,88,6,Expanding,0,True,4,True,,False,True,False,False,False,False,,False,False,,,False,2,60.0,12,,5.0,,lost — security / compliance failed.. no additional detail..,Occur particularly even never benefit need represent administration tonight woman poor media face wide well PM hair if.,6.0,Best Case,True,,False,,,,watch,Competitor Displacement,0.4,0.4,mid,1.0,1.2,2,pricing_objection_raised = 1.00 (threshold: 0.50) | 4 pricing objections raised (threshold: 1),0,,0.0,0.4,0.0,0.0
PIPE-2099,"Carpenter Group, Inc.",ACC-83583,Olson-Barber - Analytics Suite Monthly,Enterprise,Healthcare,West,Lindsay Howard,REP-350,Penny Anderson,,Analytics Suite,Monthly,Partner Referral,Starburst,,718200.0,675100.0,1751200.0,0.25,True,$50k–$150k,19-Mar-2026,,,16,5,1,12.0,27.0,Discovery,Jessica Walker,BI Lead,Manager,2.9,,SVP Technology,True,2,2,1,False,,False,2.3,3.0,0.7,0.3,43,13,0,15,,20,1.4,7,1,1,Discovery,15,5,58,10,,5,True,3,,True,True,False,True,False,True,,True,True,False,,38.0,True,2,69.0,4,,3.0,24.0,lost to fivetran on connector breadth.. they had 200+ native connectors..,Impact recently born political rise example social this around specific first yes indicate.,9.0,,False,22-Apr-2026,False,,,Competitor Displacement,critical,Competitor Displacement,0.8,1.0,overdue,1.5,3.0,4,5 competitor mentions logged (threshold: 3) | Discount at 25.0% — above threshold of 16.0% | pricing_objection_raised = 1.00 (threshold: 0.50) | 3 pricing objections raised (threshold: 1),0,,0.167,0.8,0.6,0.0
PIPE-2087,Davis-Lopez,ACC-92733,,Mid-Market,Logistics,Northeast,Karen Woods,REP-583,James Larson,Paul Martin,Governance Module,Pilot,Executive Referral,Alation,Databricks,114400.0,84700.0,193300.0,0.26,False,,21-Mar-2026,,,13,5,2,,17.0,Proposal Sent,Roger Austin,Head of Data Engineering,Manager,,Joshua Adkins,CTO,True,5,3,1,False,False,True,1.8,0.9,-0.9,0.28,60,17,1,10,Re: Follow up from our call,5,1.1,5,1,1,Discovery,9,2,72,-7,Expanding,7,True,2,False,True,False,True,True,True,False,False,False,False,True,23.0,42.0,True,0,63.0,21,False,,40.0,Lost — champion left. No additional detail.,Entire during support almost fill quite building large history I.,10.0,Best Case,True,,,,,Competitor Displacement,critical,Competitor Displacement,1.0,1.0,overdue,1.5,2.5209,5,7 competitor mentions logged (threshold: 3) | Discount at 26.0% — above threshold of 16.0% | Deal has regressed 2 stage(s) (threshold: 2) | pricing_objection_raised = 1.00 (threshold: 0.50) | 2 pricing objections raised (threshold: 1),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Competitor Displacement'. Investigate before intervening.,0.167,1.0,0.4,0.0
PIPE-2009,White-Garcia LLC,ACC-17917,Martin-Case - Full Bundle Monthly,SMB,Manufacturing,Northeast,Sherri Lambert,REP-297,Erin Miller,Matthew Johnson,Full Bundle,Monthly,Partner Referral,Collibra,dbt Labs,14400.0,12500.0,35600.0,0.13,False,,10-Mar-2026,,,59,3,1,,,Proposal Sent,Alex Williams,Director of Data,Director,7.4,Duane Hunter,Head of Product,False,0,3,1,,True,,1.7,1.3,-0.4,0.08,17,1,23,30,Introduction: Davis <> Tiger Data,15,1.3,12,0,2,POC Review,5,5,66,2,Contracting,0,True,3,True,False,False,True,False,True,,True,False,True,True,25.0,93.0,False,1,55.0,7,True,3.0,63.0,Lost — price / budget. No additional detail.,Report against thought deep protect list case order once show.,7.0,,True,"May 04, 2026",False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,0.892,5,Last rep outreach was 23 days ago (threshold: 15d) | Deal has been stuck in current stage for 59 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 30.00 (threshold: 14.00) | Only 8% of emails getting replies (threshold: 39%),0,,0.333,0.4,1.0,1.0
